GEOID,new_basic,new_retail,new_service,new_oneperson_hh,new_twoperson_hh,new_total_tract_population,new_total_housing_units,new_hh_income_low,new_hh_income_mid,new_hh_income_high,new_nocar,increase_population_totract,existing_building_SF,max_building_SF,existing_zone_hh,increase_zone_households,new_zone_hh,existing_zone_population,new_zone_population,avg_hhsize_existing,nocar_perc,nocar,population,housing_units,hh_income_low_perc,hh_income_mid_perc,hh_income_high_perc,hh_income_low,hh_income_mid,hh_income_high,hh_total,oneperson_perc,twoperson_perc,oneperson_hh,twoperson_hh,geometry
08001008200,2626.650347,238.5467701,1060.940055,610.81,1446.49,8666.76,2057.3,279.4,897.52,880.38,117.3,2090.76,3060148.6,3556448.63,3060.15,496.3,3556.45,12891.44,14982.19,4.21,0.06,89,6576,1561,0.14,0.44,0.43,212,681,668,1561,0.3,0.7,182,431,"list(list(c(-104.856523, -104.837588, -104.832961, -104.833009, -104.828323, -104.82811, -104.827927, -104.819333, -104.819431, -104.825852, -104.826697, -104.829058, -104.833039, -104.833049, -104.846824, -104.84694, -104.84823, -104.85122, -104.856431, -104.856631, -104.856523, 39.768391, 39.766873, 39.766195, 39.769177, 39.769156, 39.767655, 39.764201, 39.761912, 39.75111, 39.75112, 39.750802, 39.751293, 39.751483, 39.754879, 39.754888, 39.754687, 39.756485, 39.756982, 39.758387, 39.760286, 39.768391
08031004602,130.8434567,75.33411146,581.5264744,1674.87,1620,10174.07,3294.88,816.57,1577.35,900.95,302.66,2476.07,1603752,2405628,1603.75,801.88,2405.63,4952.14,7428.21,3.09,0.09,229,7698,2493,0.25,0.48,0.27,600,1159,662,2421,0.51,0.49,641,620,"list(list(c(-105.039055, -105.03905, -105.035073, -105.032074, -105.025059, -105.025064, -105.025057, -105.025053, -105.024837, -105.025044, -105.025038, -105.029789, -105.038276, -105.038347, -105.039065, -105.039055, 39.689465, 39.696758, 39.697234, 39.696731, 39.696746, 39.693108, 39.689485, 39.686679, 39.685885, 39.684971, 39.68227, 39.682239, 39.682213, 39.6827, 39.684389, 39.689465)))"
08031004700,155.9237432,173.777607,411.8291234,1198.46,1652.2,8594.85,2850.67,496.78,1127.26,1226.62,178.54,1373.85,911332.5,1366998.75,911.33,455.67,1367,2747.7,4121.54,3.02,0.06,150,7221,2395,0.17,0.4,0.43,405,919,1000,2324,0.42,0.58,486,670,"list(list(c(-105.06262, -105.061005, -105.060335, -105.057794, -105.057797, -105.057265, -105.053221, -105.044264, -105.038276, -105.038316, -105.038578, -105.038653, -105.038686, -105.041751, -105.053256, -105.053261, -105.053234, -105.053251, -105.062622, -105.06262, 39.67928, 39.678041, 39.677954, 39.678697, 39.682272, 39.682272, 39.682291, 39.682237, 39.682213, 39.679188, 39.677799, 39.672317, 39.667701, 39.667718, 39.667785, 39.67328, 39.674299, 39.675037, 39.675008, 39.67928)))"
08031005001,30.47261957,68.30069904,701.9210302,492,713.24,2856.02,1205.24,158.14,475.55,571.56,62,138.02,116485.5,174728.25,116.49,58.24,174.73,276.03,414.05,2.37,0.05,59,2718,1147,0.13,0.39,0.47,140,421,506,1067,0.41,0.59,298,432,"list(list(c(-104.922286, -104.917647, -104.912782, -104.912794, -104.912763, -104.91289, -104.912889, -104.912889, -104.912889, -104.913979, -104.922088, -104.921892, -104.921625, -104.921642, -104.922232, -104.922286, 39.711339, 39.711385, 39.711382, 39.703805, 39.702834, 39.695308, 39.69174, 39.691429, 39.69093, 39.691723, 39.696252, 39.696623, 39.697582, 39.703863, 39.705858, 39.711339)))"
08031005002,318.0421624,392.149074,2437.293982,1981.37,1803.23,8291.74,3784.6,963.39,1593.98,1227.23,564.04,235.74,215199,322798.5,215.2,107.6,322.8,471.48,707.22,2.19,0.15,548,8056,3677,0.25,0.42,0.32,880,1456,1121,3457,0.52,0.48,1179,1073,"list(list(c(-104.91289, -104.912763, -104.912794, -104.912782, -104.910094, -104.906471, -104.903494, -104.903544, -104.903507, -104.900115, -104.90351, -104.903512, -104.903538, -104.903431, -104.904692, -104.908423, -104.911466, -104.912889, -104.912889, -104.912889, -104.91289, 39.695308, 39.702834, 39.703805, 39.711382, 39.711382, 39.711394, 39.711281, 39.698535, 39.696622, 39.692985, 39.692581, 39.689354, 39.687376, 39.685456, 39.68604, 39.688208, 39.69027, 39.69093, 39.691429, 39.69174, 39.695308
)))"
08031005102,89.423106,95.08279625,730.1000426,821.79,1033.46,3983.29,1855.24,242.79,538.3,1074.15,19.24,464.29,432489,648733.5,432.49,216.24,648.73,928.57,1392.86,2.15,0.01,17,3519,1639,0.13,0.29,0.58,198,439,876,1513,0.44,0.56,462,581,"list(list(c(-104.931735, -104.927864, -104.924154, -104.923757, -104.922252, -104.922324, -104.92234, -104.922319, -104.922234, -104.922266, -104.931616, -104.931676, -104.931685, -104.931697, -104.931724, -104.931735, 39.696601, 39.696654, 39.696739, 39.696804, 39.6959, 39.69299, 39.689361, 39.686159, 39.682091, 39.67847, 39.678462, 39.684273, 39.68571, 39.689341, 39.692973, 39.696601)))"
08031005300,4294.028824,1439.059076,16446.94059,984.06,573,5968.43,1557.06,355.9,636.98,564.18,362.32,1327.43,2058450.5,2777510.75,2058.45,719.06,2777.51,3800.03,5127.46,1.85,0.23,195,1547,838,0.23,0.41,0.36,176,315,279,770,0.63,0.37,395,230,"list(list(c(-104.940748, -104.94042, -104.936416, -104.933977, -104.93076, -104.927832, -104.926795, -104.926368, -104.926275, -104.930436, -104.929542, -104.927037, -104.927935, -104.930332, -104.931641, -104.934218, -104.934183, -104.932905, -104.931695, -104.931622, -104.936789, -104.938145, -104.94068, -104.940748, 39.678414, 39.682897, 39.681015, 39.678445, 39.674779, 39.670574, 39.668581, 39.667591, 39.667471, 39.667471, 39.669381, 39.66899, 39.67033, 39.672981, 39.673374, 39.673388, 39.671093, 
39.670799, 39.670564, 39.667473, 39.667548, 39.668072, 39.668329, 39.678414)))"
08031005503,45.74583881,4.255426866,315.9654448,637.83,1354.78,5345.88,1992.6,332.83,544.84,1114.94,185.11,320.88,239206.5,358809.75,239.21,119.6,358.81,641.76,962.64,2.68,0.09,174,5025,1873,0.17,0.27,0.56,303,496,1015,1814,0.32,0.68,395,839,"list(list(c(-105.053294, -105.053342, -105.053273, -105.04917, -105.045304, -105.044909, -105.034707, -105.034739, -105.034752, -105.030057, -105.029563, -105.02536, -105.025369, -105.027608, -105.029127, -105.034821, -105.034822, -105.036802, -105.038005, -105.041839, -105.042314, -105.044048, -105.044339, -105.0457, -105.053411, -105.053294, 39.634902, 39.63877, 39.639768, 39.638674, 39.638638, 39.638595, 39.638593, 39.635089, 39.63359, 39.633492, 39.632355, 39.631445, 39.628598, 39.62824, 39.627838, 
39.628098, 39.627809, 39.628129, 39.626836, 39.627887, 39.628194, 39.628016, 39.631587, 39.631587, 39.631586, 39.634902)))"
08031006809,492.2032603,1190.682576,5800.23759,1893.34,1983.11,15930.23,3876.45,458.6,1544.47,1873.39,168.86,330.23,711915,869367.9,711.92,157.45,869.37,1493.13,1823.36,2.1,0.04,162,7800,3719,0.12,0.4,0.48,435,1465,1777,3677,0.49,0.51,1392,1458,"list(list(c(-104.91293, -104.909095, -104.900801, -104.899796, -104.898103, -104.894185, -104.89445, -104.894011, -104.893837, -104.892917, -104.901537, -104.901898, -104.905889, -104.907082, -104.910095, -104.911183, -104.918448, -104.91293, 39.653089, 39.6531, 39.65311, 39.651087, 39.649007, 39.643304, 39.641835, 39.638678, 39.638249, 39.635678, 39.634659, 39.635411, 39.633953, 39.634296, 39.638688, 39.640324, 39.653079, 39.653089)))"
08031006811,388.2516546,434.8418532,4011.194237,2185.67,1934.35,14414.12,4120.02,755.12,1555.27,1809.63,411.88,1420.12,3737692.5,4476713.55,3737.69,739.02,4476.71,7182.43,8602.55,1.92,0.1,338,6497,3381,0.18,0.38,0.44,570,1174,1366,3110,0.53,0.47,1261,1116,"list(list(c(-104.903509, -104.898817, -104.893941, -104.890824, -104.890764, -104.890188, -104.887116, -104.885111, -104.884715, -104.884691, -104.884696, -104.884785, -104.898759, -104.900801, -104.902467, -104.903555, -104.904112, -104.902787, -104.904757, -104.903509, 39.667624, 39.667626, 39.667589, 39.664903, 39.664956, 39.664393, 39.661925, 39.660301, 39.659892, 39.657912, 39.657235, 39.653068, 39.653113, 39.65311, 39.656817, 39.657671, 39.659972, 39.664953, 39.667634, 39.667624)))"
08031006812,75.20385742,313.7075195,2162.648071,1386.95,1109.82,4400.5,2496.77,458.71,841.34,1196.72,132.14,304.5,345540,518310,345.54,172.77,518.31,609.01,913.51,1.76,0.05,123,4096,2324,0.18,0.34,0.48,404,741,1054,2199,0.56,0.44,1051,841,"list(list(c(-104.925662, -104.92266, -104.920675, -104.92084, -104.920579, -104.922221, -104.92224, -104.921016, -104.918875, -104.915898, -104.916572, -104.912985, -104.91297, -104.915939, -104.916378, -104.912874, -104.906177, -104.904757, -104.902787, -104.904112, -104.903555, -104.902467, -104.900801, -104.909095, -104.91293, -104.918448, -104.923765, -104.925662, 39.667486, 39.667578, 39.668244, 39.667585, 39.666935, 39.666947, 39.66376, 39.660338, 39.660338, 39.658508, 39.656119, 39.656541, 
39.663133, 39.663471, 39.667585, 39.667631, 39.667642, 39.667634, 39.664953, 39.659972, 39.657671, 39.656817, 39.65311, 39.6531, 39.653089, 39.653079, 39.66461, 39.667486)))"
08031006813,100.002525,989.3106942,4603.687671,2579.45,1481.35,15332.53,4060.8,653.83,2376.65,1030.33,584.6,2453.53,4043098,5519901,4043.1,1476.8,5519.9,6717.11,9170.64,1.66,0.14,372,4293,2584,0.16,0.59,0.25,389,1414,613,2416,0.64,0.36,1299,746,"list(list(c(-104.879277, -104.876233, -104.875832, -104.878233, -104.87531, -104.875291, -104.871874, -104.870882, -104.868216, -104.866051, -104.866174, -104.866334, -104.86637, -104.867425, -104.86886, -104.870101, -104.874387, -104.878752, -104.879277, 39.663891, 39.663987, 39.669787, 39.672787, 39.672784, 39.674766, 39.674744, 39.674764, 39.672621, 39.670847, 39.667515, 39.660309, 39.659355, 39.659996, 39.66217, 39.662842, 39.663837, 39.66327, 39.663891)))"
08031006901,627.0961833,176.7159499,2748.914776,2183.99,1485.32,7150.86,3669.31,775.81,1718.35,1175.15,416.02,1323.86,1358616,2037924,1358.62,679.31,2037.92,2647.71,3971.57,1.95,0.11,339,5827,2990,0.21,0.47,0.32,577,1278,874,2729,0.6,0.4,1266,861,"list(list(c(-104.933676, -104.931616, -104.922266, -104.912811, -104.906253, -104.905631, -104.903579, -104.90352, -104.903522, -104.903509, -104.904757, -104.906177, -104.912874, -104.916378, -104.917544, -104.917559, -104.921047, -104.922253, -104.924759, -104.925746, -104.925725, -104.930242, -104.926429, -104.92266, -104.925662, -104.926275, -104.926368, -104.926795, -104.927832, -104.93076, -104.933977, -104.933676, 39.678452, 39.678462, 39.67847, 39.678461, 39.678442, 39.678314, 39.676675, 
39.674456, 39.671225, 39.667624, 39.667634, 39.667642, 39.667631, 39.667585, 39.66758, 39.672983, 39.674836, 39.675616, 39.676153, 39.676641, 39.675281, 39.674832, 39.669394, 39.667578, 39.667486, 39.667471, 39.667591, 39.668581, 39.670574, 39.674779, 39.678445, 39.678452)))"
08031007088,30.83197887,50.35889882,424.4535758,1554.92,1187.07,5058.5,2741.99,511.33,1058.64,1172.02,362.79,136.5,147979.5,221969.25,147.98,73.99,221.97,273,409.49,1.84,0.13,353,4922,2668,0.19,0.39,0.43,469,971,1075,2515,0.57,0.43,1154,881,"list(list(c(-104.903494, -104.892914, -104.89232, -104.890371, -104.89006, -104.886001, -104.881711, -104.879786, -104.875628, -104.875336, -104.875316, -104.877698, -104.877611, -104.882313, -104.884057, -104.885773, -104.891715, -104.893402, -104.894225, -104.897402, -104.898806, -104.899285, -104.903544, -104.903494, 39.711281, 39.711307, 39.707425, 39.705676, 39.704625, 39.702838, 39.701844, 39.700261, 39.700143, 39.700148, 39.697996, 39.697988, 39.696506, 39.696573, 39.696491, 39.696523, 39.69659, 
39.695695, 39.696597, 39.69627, 39.695091, 39.696976, 39.698535, 39.711281)))"
08031008306,55.10100167,0,205.2782415,976.62,1169.08,7766,2145.7,320.57,1124.79,700.34,271.18,578,319398,479097,319.4,159.7,479.1,1156.01,1734.01,3.62,0.13,251,7188,1986,0.15,0.52,0.33,287,1007,627,1921,0.46,0.54,340,407,"list(list(c(-104.847087, -104.84378, -104.84019, -104.83632, -104.835584, -104.834468, -104.828184, -104.831204, -104.832413, -104.838472, -104.839796, -104.841626, -104.842927, -104.84701, -104.847049, -104.847087, 39.789276, 39.789291, 39.78932, 39.790963, 39.791055, 39.791131, 39.788695, 39.784332, 39.782677, 39.780511, 39.77932, 39.780529, 39.781296, 39.782386, 39.786407, 39.789276)))"
08031008388,754.314472,100.9808083,1928.368449,2412.36,2333.74,13064.24,4746.1,252.94,2610.73,1882.42,73,2326.24,1690192.5,2535288.75,1690.19,845.1,2535.29,4652.47,6978.71,2.75,0.02,60,10738,3901,0.05,0.55,0.4,199,2054,1481,3734,0.51,0.49,1074,1039,"list(list(c(-104.809902, -104.809797, -104.809722, -104.80969, -104.790895, -104.78863, -104.772117, -104.772114, -104.772147, -104.772157, -104.781818, -104.781727, -104.809879, -104.809898, -104.809902, 39.776759, 39.783754, 39.79479, 39.798317, 39.798251, 39.798397, 39.79839, 39.783624, 39.777991, 39.776409, 39.776485, 39.773387, 39.773187, 39.775047, 39.776759)))"
08031011902,36.22640231,51.1431562,376.1152946,1628.67,1554.99,6636.89,3183.66,401.91,1508.29,1273.46,289.81,407.89,391318.5,586977.75,391.32,195.66,586.98,815.77,1223.66,2.08,0.09,272,6229,2988,0.13,0.47,0.4,356,1336,1128,2820,0.51,0.49,1061,1013,"list(list(c(-105.071756, -105.070092, -105.067291, -105.067289, -105.067297, -105.06011, -105.053256, -105.053242, -105.053216, -105.053189, -105.053076, -105.057122, -105.05715, -105.058227, -105.062053, -105.063926, -105.071029, -105.07094, -105.067026, -105.067283, -105.067288, -105.070144, -105.070016, -105.071972, -105.071756, 39.660679, 39.663569, 39.663317, 39.664173, 39.667775, 39.66778, 39.667785, 39.662573, 39.656164, 39.654286, 39.653346, 39.653349, 39.652946, 39.651279, 39.651264, 39.64962, 
39.649579, 39.650486, 39.653327, 39.653503, 39.656879, 39.656874, 39.659071, 39.659951, 39.660679), c(-105.063539, -105.062574, -105.06256, -105.063539, -105.063539, 39.652387, 39.652385, 39.652991, 39.652979, 39.652387)))"
08031015300,153.3160239,219.0228913,1684.286034,1649.74,1198.48,8802.53,2848.22,483.56,1517.78,846.87,198.77,764.53,1428506.5,1883723.75,1428.51,455.22,1883.72,2399.15,3163.68,1.68,0.07,167,4019,2393,0.17,0.53,0.3,382,1199,669,2250,0.58,0.42,1126,818,"list(list(c(-104.93384, -104.932868, -104.931423, -104.930257, -104.928974, -104.926924, -104.926962, -104.926963, -104.928287, -104.928287, -104.929118, -104.929119, -104.92959, -104.929542, -104.926981, -104.93157, -104.931648, -104.930497, -104.922286, -104.922232, -104.921642, -104.921625, -104.921892, -104.922088, -104.922252, -104.923757, -104.924154, -104.927864, -104.928564, -104.928578, -104.931654, -104.933996, -104.93384, 39.70416, 39.702182, 39.703789, 39.703838, 39.703843, 39.7036, 39.706559, 
39.706699, 39.706692, 39.706785, 39.706787, 39.70641, 39.706414, 39.708456, 39.708004, 39.709096, 39.711098, 39.711343, 39.711339, 39.705858, 39.703863, 39.697582, 39.696623, 39.696252, 39.6959, 39.696804, 39.696739, 39.696654, 39.698429, 39.700221, 39.700221, 39.70138, 39.70416)))"
08031015500,3518.649211,398.249245,2937.673842,1453.97,1215.2,8377.29,2669.17,385.27,1468.12,815.78,271.21,1225.29,1362344,2043516,1362.34,681.17,2043.52,2450.57,3675.86,1.8,0.1,202,3576,1988,0.14,0.55,0.31,264,1006,559,1829,0.54,0.46,816,682,"list(list(c(-104.934135, -104.931714, -104.931651, -104.934076, -104.934135, 39.700181, 39.700208, 39.698398, 39.698436, 39.700181)), list(c(-104.940633, -104.940485, -104.939539, -104.936213, -104.936233, -104.934027, -104.931735, -104.931724, -104.931697, -104.940549, -104.940562, -104.940633, 39.694755, 39.695664, 39.694688, 39.694782, 39.696599, 39.6966, 39.696601, 39.692973, 39.689341, 39.689321, 39.692941, 39.694755)))"
08031015600,5044.148282,1412.552405,2987.35745,1933.12,1593.04,21185.9,3526.16,860.15,1532.66,1133.35,374.24,3427.9,1964316.5,2946474.75,1964.32,982.16,2946.47,6855.8,10283.71,3.49,0.11,270,8879,2544,0.24,0.43,0.32,573,1021,755,2349,0.55,0.45,432,356,"list(list(c(-105.025124, -105.025111, -105.025108, -105.025062, -105.025073, -105.025058, -105.025038, -105.015693, -105.00869, -105.001828, -105.001425, -104.998728, -104.997982, -104.997865, -104.999111, -105.001844, -104.999906, -105.004374, -105.004862, -105.004882, -105.010665, -105.007717, -105.006471, -105.006576, -105.008637, -105.008664, -105.015696, -105.015699, -105.015722, -105.015773, -105.0158, -105.022932, -105.023003, -105.025269, -105.025124, 39.665038, 39.666943, 39.667715, 39.671786, 
39.673339, 39.678636, 39.68227, 39.682338, 39.682267, 39.682177, 39.682487, 39.680268, 39.67847, 39.672284, 39.668896, 39.66768, 39.667884, 39.666306, 39.664463, 39.660455, 39.660507, 39.66422, 39.666913, 39.676778, 39.67678, 39.678627, 39.678684, 39.671795, 39.666947, 39.663729, 39.660508, 39.660496, 39.65683, 39.656817, 39.665038)))"
08031015700,17.00266844,7.438667443,210.408022,1349.61,1137.03,6387.69,2486.64,758.4,936.4,791.84,388.94,376.69,293283,439924.5,293.28,146.64,439.92,753.39,1130.08,2.57,0.16,366,6011,2340,0.3,0.38,0.32,703,868,734,2305,0.54,0.46,819,690,"list(list(c(-105.044092, -105.041881, -105.041751, -105.038686, -105.037767, -105.029869, -105.025108, -105.025111, -105.025124, -105.025269, -105.032038, -105.032089, -105.032157, -105.032162, -105.034017, -105.036103, -105.037907, -105.041369, -105.041823, -105.043388, -105.04397, -105.044092, 39.662517, 39.666407, 39.667718, 39.667701, 39.667698, 39.667705, 39.667715, 39.666943, 39.665038, 39.656817, 39.657087, 39.655905, 39.653775, 39.653276, 39.653465, 39.654262, 39.654568, 39.654273, 39.656417, 
39.659239, 39.660138, 39.662517)))"
08059009815,185.6565023,14.17225209,405.3264096,770.78,1951.71,7645.93,2722.49,84.99,561.78,2075.72,0,2250.93,1536191.81,2337683.19,1536.19,801.49,2337.68,4314.29,6565.23,2.81,0,0,5395,1921,0.03,0.21,0.76,59,390,1441,1890,0.28,0.72,280,709,"list(list(c(-105.148434, -105.148259, -105.144932, -105.140899, -105.140073, -105.145819, -105.141566, -105.143519, -105.139499, -105.13823, -105.137318, -105.138581, -105.137655, -105.139267, -105.135562, -105.126198, -105.115995, -105.111948, -105.111767, -105.111761, -105.111708, -105.111239, -105.110369, -105.110048, -105.110043, -105.110089, -105.119548, -105.126567, -105.1289, -105.129053, -105.130498, -105.131267, -105.132429, -105.136375, -105.141121, -105.143831, -105.147781, -105.147767, 
-105.147745, -105.147783, -105.147746, -105.147708, -105.147644, -105.147649, -105.14761, -105.147593, -105.148854, -105.148434, 39.87128, 39.871506, 39.870585, 39.867728, 39.866596, 39.864665, 39.862878, 39.861379, 39.862004, 39.862673, 39.861778, 39.860834, 39.85974, 39.858285, 39.856586, 39.855994, 39.853422, 39.854429, 39.853019, 39.85301, 39.852921, 39.853183, 39.853536, 39.853038, 39.851717, 39.841972, 39.842008, 39.842048, 39.842055, 39.842056, 39.84207, 39.842069, 39.842075, 39.841936, 39.844443, 
39.845343, 39.845893, 39.846058, 39.847776, 39.851727, 39.853071, 39.856414, 39.863078, 39.863898, 39.867491, 39.869683, 39.871031, 39.87128)))"
08059009832,32.36683377,739.8133434,1071.18807,631.71,871.04,4089.01,1502.74,102.25,562.37,838.13,32.37,1436.01,1011509.59,1539253.72,1011.51,527.74,1539.25,2752.34,4188.35,2.72,0.02,21,2653,975,0.07,0.37,0.56,66,363,541,970,0.42,0.58,227,313,"list(list(c(-105.064746, -105.054622, -105.053339, -105.052847, -105.0529, -105.053188, -105.05321, -105.053236, -105.060663, -105.062549, -105.062703, -105.06327, -105.062499, -105.062832, -105.062526, -105.064746, 39.856547, 39.856905, 39.855978, 39.853229, 39.852042, 39.849649, 39.845763, 39.841807, 39.841686, 39.841249, 39.841235, 39.843798, 39.847374, 39.848216, 39.855736, 39.856547)))"
08059009833,109.7375954,441.6938213,1102.862833,3358.41,3313.63,15105.38,6672.05,988.67,2489.01,3194.37,0,9599.38,8126753.16,12366798.29,8126.75,4240.05,12366.8,18398.81,27998.19,2.26,0,0,5506,2432,0.15,0.37,0.48,342,861,1105,2308,0.5,0.5,750,740,"list(list(c(-105.081789, -105.081783, -105.081749, -105.081698, -105.081686, -105.076658, -105.074117, -105.064746, -105.062526, -105.062832, -105.062499, -105.06327, -105.062703, -105.063491, -105.066446, -105.069664, -105.073354, -105.081821, -105.081789, 39.847153, 39.847263, 39.851688, 39.853393, 39.856441, 39.856506, 39.856547, 39.856547, 39.855736, 39.848216, 39.847374, 39.843798, 39.841235, 39.841162, 39.84115, 39.841235, 39.841825, 39.841799, 39.847153)))"
08059009834,349.5015949,633.8111824,941.6623281,2003.92,1764.54,7902.72,3768.46,287.33,1758.98,1722.14,128.57,3538.72,3234294.66,4921752.75,3234.29,1687.46,4921.75,6782.54,10321.25,2.1,0.03,71,4364,2081,0.08,0.47,0.46,156,955,935,2046,0.53,0.47,812,715,"list(list(c(-105.100595, -105.10059, -105.083706, -105.083569, -105.083207, -105.081832, -105.081686, -105.081698, -105.081749, -105.081783, -105.081789, -105.081821, -105.086631, -105.089506, -105.092175, -105.091902, -105.092466, -105.096927, -105.100601, -105.100595, 39.852938, 39.856386, 39.856406, 39.8564, 39.856415, 39.856439, 39.856441, 39.853393, 39.851688, 39.847263, 39.847153, 39.841799, 39.841785, 39.844039, 39.848219, 39.848676, 39.849073, 39.849321, 39.850198, 39.852938)))"
08059009835,59.71368815,19.90456272,137.9101845,650.68,1349.73,5315.94,2000.41,133.64,460.65,1406.12,18.48,1576.94,1137368.65,1730778.38,1137.37,593.41,1730.78,3022.47,4599.42,2.66,0.01,13,3739,1407,0.07,0.23,0.7,94,324,989,1407,0.33,0.67,296,614,"list(list(c(-105.110369, -105.109678, -105.108882, -105.108743, -105.108589, -105.108423, -105.108153, -105.107719, -105.107731, -105.105307, -105.10059, -105.100595, -105.100601, -105.096927, -105.092466, -105.091902, -105.092175, -105.089506, -105.086631, -105.091324, -105.104379, -105.108166, -105.110089, -105.110043, -105.110048, -105.110369, 39.853536, 39.85417, 39.856112, 39.85622, 39.856319, 39.856404, 39.856507, 39.856596, 39.856395, 39.856421, 39.856386, 39.852938, 39.850198, 39.849321, 
39.849073, 39.848676, 39.848219, 39.844039, 39.841785, 39.841764, 39.841907, 39.84192, 39.841972, 39.851717, 39.853038, 39.853536)))"
08059009836,190.8863695,1.383234562,569.8926394,507.39,1566.08,5555.07,2073.47,48.41,597.56,1427.5,11.07,1539.07,1101066.59,1675536.12,1101.07,574.47,1675.54,2949.89,4488.96,2.68,0.01,8,4016,1499,0.02,0.29,0.69,35,432,1032,1499,0.24,0.76,208,642,"list(list(c(-105.165256, -105.165256, -105.165256, -105.147781, -105.143831, -105.141121, -105.136375, -105.132429, -105.131267, -105.130498, -105.129053, -105.1289, -105.128614, -105.128604, -105.12855, -105.12846, -105.137861, -105.140723, -105.14204, -105.142705, -105.144176, -105.147439, -105.147493, -105.147628, -105.1484, -105.149454, -105.155065, -105.155831, -105.156737, -105.165142, -105.165167, -105.165162, -105.16516, -105.165169, -105.165174, -105.165193, -105.165256, -105.165256, 39.846915, 
39.847109, 39.847187, 39.845893, 39.845343, 39.844443, 39.841936, 39.842075, 39.842069, 39.84207, 39.842056, 39.842055, 39.836455, 39.836168, 39.834172, 39.827117, 39.827064, 39.827058, 39.827037, 39.82706, 39.827055, 39.827062, 39.827063, 39.827064, 39.827094, 39.827071, 39.827038, 39.827025, 39.826991, 39.82701, 39.832856, 39.83335, 39.834626, 39.835183, 39.837629, 39.838329, 39.845345, 39.846915)))"
08059009838,790.7642741,29.61663948,543.4653344,899.29,1809.15,7262,2708.44,0,522.73,2185.71,0,2358,1685594.49,2565035.09,1685.59,879.44,2565.04,4519.49,6877.49,2.68,0,0,4904,1829,0,0.19,0.81,0,353,1476,1829,0.33,0.67,340,684,"list(list(c(-105.198152, -105.197721, -105.194044, -105.192467, -105.183985, -105.179487, -105.177167, -105.174597, -105.174585, -105.167363, -105.165142, -105.165156, -105.165156, -105.165164, -105.165221, -105.165259, -105.16515, -105.165118, -105.165135, -105.165174, -105.166394, -105.169844, -105.183825, -105.186148, -105.188997, -105.193293, -105.197248, -105.198179, -105.198152, 39.823059, 39.823948, 39.825433, 39.826782, 39.827121, 39.827095, 39.82623, 39.827089, 39.827089, 39.827006, 39.82701, 
39.825713, 39.825414, 39.823372, 39.821303, 39.819609, 39.81719, 39.816084, 39.814284, 39.812457, 39.812474, 39.812497, 39.81269, 39.812673, 39.812676, 39.81267, 39.812706, 39.814647, 39.823059)))"
08059009840,181.2245306,50.34014738,1558.866564,1346.91,1326.15,6148.21,2673.06,372.59,945.14,1355.33,263.45,2484.21,2070116.76,3150177.68,2070.12,1080.06,3150.18,4761.4,7245.61,2.3,0.1,157,3664,1593,0.14,0.35,0.51,218,553,793,1564,0.5,0.5,519,511,"list(list(c(-105.154472, -105.150492, -105.149462, -105.149454, -105.1484, -105.147628, -105.147493, -105.147439, -105.144176, -105.142705, -105.14204, -105.140723, -105.137861, -105.13787, -105.137856, -105.137845, -105.152301, -105.152531, -105.153642, -105.154472, 39.821723, 39.822016, 39.822981, 39.827071, 39.827094, 39.827064, 39.827063, 39.827062, 39.827055, 39.82706, 39.827037, 39.827058, 39.827064, 39.823449, 39.814524, 39.812715, 39.812605, 39.816879, 39.818217, 39.821723)))"
08059009841,14.07896458,47.65188011,709.3632153,268.76,705.93,2384.76,974.7,80.1,263.98,630.62,29.24,182.76,143166.5,217862.06,143.17,74.7,217.86,350.28,533.04,2.45,0.03,27,2202,900,0.08,0.27,0.65,71,234,559,864,0.28,0.72,158,415,"list(list(c(-105.137861, -105.12846, -105.128397, -105.128398, -105.128399, -105.128404, -105.128412, -105.128406, -105.128375, -105.128377, -105.128401, -105.128399, -105.128408, -105.137845, -105.137856, -105.13787, -105.137861, 39.827064, 39.827117, 39.822477, 39.822394, 39.82232, 39.822194, 39.821975, 39.820295, 39.819635, 39.818881, 39.817881, 39.815177, 39.812756, 39.812715, 39.814524, 39.823449, 39.827064)))"
